lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
-1.7028201314932108,-0.9857010631627074,1.7407096530126474,1.8320633835592361,-1.2108347149498546,0.11238185736794444,-1.6583588815205257,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.48565742294016334,-0.24704523422095628,-0.866660926802571,0.689883200690619,-0.6163232150250104,1.8098031713821798,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.77
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.2531027366439415,0.12477158483202172,0.948050607735105,-0.04738333130536522,0.8518618693916735,1.8184517006579342,1.4555205617921865,-0.31066776511653277,-0.01734741237553375,-0.4991537114445817,0.7274503279173927,0.9989846208702744,-0.3572893072972666,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,5.02
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.2380562119789797,0.12477158483202172,0.6694943576127181,0.35145042141780575,1.1416647587077935,-1.047361204861621,1.4555205617921865,-0.6412037854500579,-0.2929847985900408,-0.4676530929853254,0.653760962972567,1.2729590948030431,-0.10201776218966259,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.10282029292774987,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.09
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5464795583046124,0.391892844788397,-0.1661743927544424,0.35145042141780575,0.7794111470626435,-0.33090797848173215,-0.5332831638162967,-1.2813368927023123,-0.4308034916972943,-0.7511586591186316,-0.3988410441314662,-0.8218040704745871,-0.20738516591492898,-0.32037818119415035,0.0,0.5503495392790064,-1.1678581292805863,0.10282029292774987,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.68
-1.7028201314932108,-0.9857010631627074,1.7275741117189605,1.81887790842842,-1.2108347149498546,-0.1661743927544424,-1.2595251287973548,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.672612185572247,-0.20110566985187175,-0.8456605144964002,0.6407569573940679,-0.5364139934612859,1.9282057178363448,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.10282029292774987,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,11.15
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.2531027366439415,0.12477158483202172,0.6694943576127181,-0.04738333130536522,0.7069604247336135,1.8184517006579342,1.4555205617921865,-0.4123711559883873,-0.10922654111370278,-0.3836514437606422,0.6617078552705384,0.9247832008468159,-0.43767268745881,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.10282029292774987,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,4.53
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.2380562119789797,0.12477158483202172,0.6694943576127181,0.35145042141780575,-1.394110522808256,-1.047361204861621,1.4555205617921865,-0.5095876325570716,-0.3389243629591253,-0.3311504129952151,0.7195034356194213,1.3357449117459697,-0.1737110471986067,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.3508704358068616,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.68
0.7254297272866008,1.6140441945725148,0.7818151385734757,0.8464491175306914,-0.14234967512435354,-0.1661743927544424,-0.45403735368977466,0.7069604247336135,-0.33090797848173215,-0.5332831638162967,-1.2155288162558193,-0.47674305606637885,-0.6146559791285212,-0.45952640349779367,-0.8103884673940551,-0.22585161811420246,-0.2796100701735142,0.0,0.5503495392790064,-1.1678581292805863,0.3508704358068616,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.65
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,2.1221438364372025,-1.4111756599171361,-0.44473064287682923,-0.8528711064129453,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.6741078236733044,-0.20110566985187175,-0.7826592775778878,0.6617078552705384,-0.4907515811391579,1.8293558854755283,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.3508704358068616,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.79
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.07323777284377146,0.391892844788397,0.6694943576127181,0.35145042141780575,0.9243125917207035,0.9228851676830732,1.4555205617921865,-0.2672942601858906,-0.10922654111370278,-0.005644022249567323,0.611859167219627,1.010400223950806,-0.4876407345862559,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.3508704358068616,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.15
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.2776126373714288,-0.14234967512435354,0.6694943576127181,0.35145042141780575,-1.249209078150196,-1.047361204861621,1.4555205617921865,-0.3734845653609131,-0.3389243629591253,-0.06864525916807984,0.7274503279173927,1.50697895795395,-0.2464905941016257,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.5989205786859734,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.2
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5464795583046124,0.391892844788397,-0.1661743927544424,0.35145042141780575,1.0692140363787634,-0.33090797848173215,-0.5332831638162967,-1.1901029685378557,-0.47674305606637885,-0.4361524745260693,-0.5758400089499208,-0.798972864313523,-0.23562797516087663,-0.19807384813224196,0.0,0.5503495392790064,-1.1678581292805863,0.5989205786859734,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.58
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,2.1221438364372025,-1.4111756599171361,-0.44473064287682923,-0.8528711064129453,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.665133995066964,-0.15516610548278725,-0.6251561852816067,0.6075244986934606,-0.41655016111569954,1.8619437422977752,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.5989205786859734,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,11.2
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.07323777284377146,0.391892844788397,0.6694943576127181,-0.04738333130536522,0.7794111470626435,-0.33090797848173215,-0.5332831638162967,-0.03846163072422003,-0.10922654111370278,0.6033679346293863,0.5396146917835232,1.1131406516755946,-0.5082797105736793,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.5989205786859734,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.9
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.6303240971207745,0.05799126984292791,0.6694943576127181,0.35145042141780575,-1.321659800479226,-0.33090797848173215,1.4555205617921865,-0.15811267880875313,-0.4308034916972943,0.2358607192713971,0.6501487392007611,1.6268427902995366,-0.3116663077461205,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.846970721565085,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.75
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5464795583046124,0.391892844788397,-0.1661743927544424,-0.04738333130536522,0.9967633140497334,-0.33090797848173215,-0.5332831638162967,-1.1512163779103814,-0.47674305606637885,-0.2891495883828735,-0.6726476060342992,-0.776141658152459,-0.2540944273601501,-0.11653762609096965,0.0,0.5503495392790064,-1.1678581292805863,0.846970721565085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.46
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,2.1221438364372025,-1.4111756599171361,-0.44473064287682923,0.35145042141780575,0.41715753541749356,-0.33090797848173215,-0.5332831638162967,-0.707011861896551,-0.20110566985187175,-0.45715288683224004,0.45436621076892014,-0.3537643441727732,1.8043718619118057,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,0.846970721565085,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,11.2
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.43583833894122886,0.391892844788397,0.6694943576127181,0.7581044438022152,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,0.19037099873745053,-0.24704523422095628,1.1178780361305714,0.39729307517439766,1.0617704378132005,-0.5528164482307505,-0.6261390138489212,0.0,0.5503495392790064,-1.1678581292805863,0.846970721565085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.46
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.6303240971207745,0.05799126984292791,0.6694943576127181,-0.45403735368977466,-1.104307633492136,-1.047361204861621,-0.5332831638162967,-0.04145290692633277,-0.4308034916972943,0.6348685530886425,0.42908064436628424,1.6211349887592708,-0.3420816407802179,-0.6669071248695574,0.0,0.5503495392790064,-1.1678581292805863,1.0950208644441968,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.45
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.2267317863823076,0.725794419733866,0.3909381074903313,-0.04738333130536522,0.9967633140497334,-0.33090797848173215,-0.5332831638162967,-1.1542076541124942,-0.5226826204354633,0.015356390056603516,-0.9291154938324685,-0.7647260550719268,-0.27907845092387307,0.27075942860507346,0.0,0.5503495392790064,-1.1678581292805863,1.0950208644441968,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.32
-1.7028201314932108,-0.9857010631627074,1.724290226395538,1.8155815396457151,-1.0104937699825731,-0.1661743927544424,0.7581044438022152,0.19980536843040364,-0.33090797848173215,-0.5332831638162967,-0.861062586305388,-0.47674305606637885,-0.08964567147425068,0.08664183079915143,-0.3309331380117092,1.6544677205294676,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,1.0950208644441968,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.83
0.7131046115114662,0.00812935859966714,-0.7714626194050466,-0.7654752172116454,0.6590141047447723,0.6694943576127181,-0.8528711064129453,0.9967633140497334,0.9228851676830732,-0.5332831638162967,0.25318779898183086,-0.3848639273282098,1.46438483918239,0.12493140278028654,0.8962441931454859,-0.608215804828571,-0.4630665697663768,0.0,0.5503495392790064,-1.1678581292805863,1.0950208644441968,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.95
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9401827626949665,0.6590141047447723,0.948050607735105,-0.8528711064129453,-1.104307633492136,-1.7638144312415096,-0.5332831638162967,0.3025438563167007,-0.5226826204354633,0.9603749438342903,0.21812677609286094,1.5412257671955465,-0.3105800458520454,-0.5649868473179671,0.0,0.5503495392790064,-1.1678581292805863,1.3430710073233085,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.38
0.7254297272866008,1.6140441945725148,-0.2033504584530711,-0.09301598553999603,0.9929156796902413,0.6694943576127181,-0.04738333130536522,0.8518618693916735,0.9228851676830732,-0.5332831638162967,-1.103355958676569,-0.5226826204354633,0.3618631931084219,-1.1610202599823614,-0.759018253531661,-0.30188995069944613,0.8822810939146154,0.0,0.5503495392790064,-1.1678581292805863,1.3430710073233085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.17
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.7080016286571159,-0.8769331400043855,0.11238185736794444,1.5557719492485564,1.1416647587077935,-0.33090797848173215,-0.5332831638162967,-0.7339333477155721,-0.5226826204354633,0.22536051311831168,-0.16260160945540697,-0.3138097333909111,1.5436690073338266,-0.524218736297331,0.0,0.5503495392790064,-1.1678581292805863,1.3430710073233085,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.54
0.7131046115114662,0.00812935859966714,-1.099851151747229,-1.0852229891339489,0.9929156796902413,0.948050607735105,-0.8528711064129453,0.9243125917207035,0.9228851676830732,-0.5332831638162967,0.4745422379382185,-0.5226826204354633,1.611387725325586,-0.10047136058035773,0.7649647577193673,-0.632113566498219,-0.36114629221478645,0.0,0.5503495392790064,-1.1678581292805863,1.3430710073233085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.67
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9401827626949665,0.6590141047447723,1.2266068578574918,-0.8528711064129453,-1.394110522808256,0.0989639573462011,-0.5332831638162967,0.5822281812142985,-0.5226826204354633,0.9918755622935463,0.04835225881801632,1.3072059040446395,-0.2877685460764724,-0.4426825142560587,0.0,0.5503495392790064,-1.1678581292805863,1.5911211502024203,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3
0.7254297272866008,1.6140441945725148,-0.8666952937842803,-0.7325115293846044,1.7274991445702732,0.948050607735105,0.7581044438022152,0.8518618693916735,0.9228851676830732,-0.5332831638162967,-1.0166089488152805,-0.5226826204354633,0.6138681407824718,-1.3112887688894572,-0.759018253531661,-0.3268739742631691,1.412266537182885,0.0,0.5503495392790064,-1.1678581292805863,1.5911211502024203,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,4.99
-1.7028201314932108,-0.9857010631627074,0.085631450008049,0.00917144672383266,-0.6765921950371041,0.6694943576127181,1.5557719492485564,1.1416647587077935,-0.33090797848173215,-0.5332831638162967,-0.5559524136898266,-0.5226826204354633,0.4248644300269344,-0.30347833655580864,-0.3023941303103791,1.4415603892907853,-0.2796100701735142,0.0,0.5503495392790064,-1.1678581292805863,1.5911211502024203,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.2
0.7131046115114662,0.00812935859966714,-1.099851151747229,-1.0423701949587951,1.3268172546357104,1.2266068578574918,-1.2595251287973548,0.8518618693916735,0.9228851676830732,-0.5332831638162967,0.6435493433576215,-0.5226826204354633,1.5588866945601585,-0.2738581016270063,0.696471139236175,-0.6375448759685935,-0.34076223670446837,0.0,0.5503495392790064,-1.1678581292805863,1.5911211502024203,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.53
0.26071224724053804,-0.644423446632987,0.019953743539612774,0.038838765768170094,0.12477158483202172,0.6694943576127181,-1.6583588815205257,-1.466561245137286,0.9228851676830732,-0.5332831638162967,-0.09828715476648764,0.7636251818989029,-0.026644434555738162,-0.2615765408028685,1.0275236285716043,0.17063397322313992,-0.6872911803798755,0.0,0.5503495392790064,-1.06236161160224,-1.1374304214678088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.05
