timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-05-11 10:27:49,2026-05-11 10:00:00,Casablanca,33.5731,-7.5898,20.0,19.52,56,1018,2.06,320,20,Clouds,few clouds,2,110.35,1.64,3.35,45.41,0.71,5.35,21.9,0.74,2026,5,11,10
2026-05-11 10:28:32,2026-05-11 10:00:00,Fes,34.0331,-5.0003,18.08,17.82,72,1019,1.03,0,75,Clouds,broken clouds,1,93.62,0.48,1.16,47.25,0.2,3.08,7.6,0.81,2026,5,11,10
2026-05-11 10:28:17,2026-05-11 10:00:00,Marrakech,31.6295,-7.9811,19.98,19.6,60,1017,2.06,0,40,Clouds,scattered clouds,2,105.96,0.78,2.87,81.39,0.59,3.23,10.55,1.79,2026,5,11,10
2026-05-11 10:28:02,2026-05-11 10:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1018,2.06,240,20,Clouds,few clouds,1,112.99,2.44,6.0,51.11,1.86,4.63,11.25,2.66,2026,5,11,10
2026-05-11 12:58:28,2026-05-11 12:00:00,Casablanca,33.5731,-7.5898,21.01,20.52,52,1017,3.6,340,20,Clouds,few clouds,2,100.6,0.08,0.29,92.1,1.6,4.75,18.04,0.0,2026,5,11,12
2026-05-11 12:58:51,2026-05-11 12:00:00,Fes,34.0331,-5.0003,24.08,23.74,46,1016,2.06,210,40,Clouds,scattered clouds,2,93.37,0.04,0.16,87.24,0.54,3.96,9.26,0.13,2026,5,11,12
2026-05-11 12:58:43,2026-05-11 12:00:00,Marrakech,31.6295,-7.9811,22.98,22.61,49,1016,2.06,0,40,Clouds,scattered clouds,3,95.63,0.04,0.16,105.34,0.14,2.11,7.51,0.16,2026,5,11,12
2026-05-11 12:58:36,2026-05-11 12:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1018,3.6,270,20,Clouds,few clouds,2,101.03,0.16,0.62,97.65,4.46,5.79,10.86,0.0,2026,5,11,12
2026-05-11 13:58:58,2026-05-11 13:00:00,Casablanca,33.5731,-7.5898,21.01,20.37,46,1017,3.6,350,20,Clouds,few clouds,2,100.92,0.07,0.28,95.23,1.96,4.75,16.68,0.0,2026,5,11,13
2026-05-11 13:59:20,2026-05-11 13:00:00,Fes,34.0331,-5.0003,25.08,24.64,38,1016,2.57,0,20,Clouds,few clouds,2,92.45,0.04,0.15,88.86,0.48,3.72,8.5,0.09,2026,5,11,13
2026-05-11 13:59:13,2026-05-11 13:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,41,1015,2.06,0,0,Clear,clear sky,3,95.66,0.04,0.17,105.72,0.21,2.09,7.02,0.15,2026,5,11,13
2026-05-11 13:59:05,2026-05-11 13:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1017,4.12,280,20,Clouds,few clouds,3,100.98,0.13,0.53,101.81,4.43,5.91,10.65,0.0,2026,5,11,13
2026-05-11 15:12:29,2026-05-11 15:00:00,Casablanca,33.5731,-7.5898,20.28,19.83,56,1016,4.63,350,0,Clear,clear sky,2,99.58,0.08,0.31,96.85,2.46,4.66,14.74,0.0,2026,5,11,15
2026-05-11 15:12:48,2026-05-11 15:00:00,Fes,34.0331,-5.0003,25.08,24.64,38,1015,2.57,0,20,Clouds,few clouds,2,90.91,0.04,0.16,88.92,0.44,3.58,8.01,0.09,2026,5,11,15
2026-05-11 15:12:42,2026-05-11 15:00:00,Marrakech,31.6295,-7.9811,26.98,26.8,39,1014,1.03,0,20,Clouds,few clouds,3,94.53,0.04,0.17,104.15,0.26,2.14,6.85,0.14,2026,5,11,15
2026-05-11 15:12:35,2026-05-11 15:00:00,Rabat,34.0209,-6.8416,21.37,20.92,52,1017,4.12,310,20,Clouds,few clouds,3,100.15,0.13,0.54,104.34,4.49,5.96,10.15,0.0,2026,5,11,15
2026-05-11 16:13:05,2026-05-11 16:00:00,Casablanca,33.5731,-7.5898,19.99,19.61,60,1016,4.47,350,0,Clear,clear sky,2,98.42,0.08,0.35,98.38,2.95,4.54,12.83,0.0,2026,5,11,16
2026-05-11 16:13:56,2026-05-11 16:00:00,Fes,34.0331,-5.0003,26.08,26.08,36,1014,3.6,10,20,Clouds,few clouds,2,89.85,0.05,0.18,88.43,0.43,3.65,7.97,0.09,2026,5,11,16
2026-05-11 16:13:46,2026-05-11 16:00:00,Marrakech,31.6295,-7.9811,26.98,26.66,36,1013,3.09,0,20,Clouds,few clouds,3,93.49,0.04,0.19,102.23,0.31,2.29,7.19,0.12,2026,5,11,16
2026-05-11 16:13:33,2026-05-11 16:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1016,4.63,310,20,Clouds,few clouds,3,99.66,0.14,0.62,106.78,4.91,6.3,10.09,0.0,2026,5,11,16
2026-05-11 17:19:38,2026-05-11 17:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1016,3.6,10,0,Clear,clear sky,3,99.8,0.09,0.43,100.33,3.17,3.41,9.08,0.0,2026,5,11,17
2026-05-11 17:19:58,2026-05-11 17:00:00,Fes,34.0331,-5.0003,26.08,26.08,36,1013,2.06,0,20,Clouds,few clouds,2,90.92,0.06,0.25,88.1,0.34,3.06,6.73,0.2,2026,5,11,17
2026-05-11 17:19:51,2026-05-11 17:00:00,Marrakech,31.6295,-7.9811,26.98,26.66,36,1013,4.63,350,20,Clouds,few clouds,2,99.74,0.05,0.21,86.56,0.37,4.81,15.68,0.17,2026,5,11,17
2026-05-11 17:19:44,2026-05-11 17:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1016,3.6,320,2,Clear,clear sky,3,101.42,0.16,0.76,107.4,4.82,4.89,7.95,0.0,2026,5,11,17
2026-05-11 18:20:05,2026-05-11 18:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1017,3.09,20,0,Clear,clear sky,3,100.91,0.1,0.56,101.34,3.55,3.08,7.91,0.0,2026,5,11,18
2026-05-11 18:20:27,2026-05-11 18:00:00,Fes,34.0331,-5.0003,25.08,24.77,43,1013,3.6,20,20,Clouds,few clouds,2,90.73,0.08,0.4,86.46,0.34,3.28,6.96,0.29,2026,5,11,18
2026-05-11 18:20:20,2026-05-11 18:00:00,Marrakech,31.6295,-7.9811,27.98,27.39,36,1014,4.63,290,20,Clouds,few clouds,2,101.25,0.05,0.29,88.93,0.5,5.07,17.41,0.17,2026,5,11,18
2026-05-11 18:20:13,2026-05-11 18:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1016,4.63,300,2,Clear,clear sky,3,103.77,0.2,1.09,107.68,5.07,4.86,7.59,0.0,2026,5,11,18
2026-05-11 19:20:34,2026-05-11 19:00:00,Casablanca,33.5731,-7.5898,20.0,19.41,52,1017,2.57,30,0,Clear,clear sky,3,102.63,0.09,0.73,101.02,3.76,2.72,7.14,0.0,2026,5,11,19
2026-05-11 19:20:52,2026-05-11 19:00:00,Fes,34.0331,-5.0003,24.08,23.74,46,1013,3.6,30,0,Clear,clear sky,2,90.55,0.08,0.58,84.95,0.4,3.6,7.3,0.37,2026,5,11,19
2026-05-11 19:20:46,2026-05-11 19:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,38,1014,6.17,310,20,Clouds,few clouds,2,101.76,0.04,0.36,90.17,0.56,4.94,17.85,0.18,2026,5,11,19
2026-05-11 19:20:40,2026-05-11 19:00:00,Rabat,34.0209,-6.8416,19.37,19.01,63,1017,3.09,300,3,Clear,clear sky,3,106.23,0.18,1.52,106.03,5.05,4.5,7.08,0.0,2026,5,11,19
2026-05-11 20:21:00,2026-05-11 20:00:00,Casablanca,33.5731,-7.5898,18.95,18.44,59,1018,1.54,0,0,Clear,clear sky,2,103.37,0.04,1.13,97.24,3.83,2.39,6.84,0.05,2026,5,11,20
2026-05-11 20:21:23,2026-05-11 20:00:00,Fes,34.0331,-5.0003,21.08,20.71,56,1015,2.57,30,0,Clear,clear sky,2,90.92,0.03,0.88,82.66,0.55,4.04,7.71,0.46,2026,5,11,20
2026-05-11 20:21:16,2026-05-11 20:00:00,Marrakech,31.6295,-7.9811,22.98,22.46,43,1017,5.14,310,20,Clouds,few clouds,2,101.16,0.02,0.55,91.83,0.66,4.4,16.54,0.19,2026,5,11,20
2026-05-11 20:21:09,2026-05-11 20:00:00,Rabat,34.0209,-6.8416,18.37,18.04,68,1017,2.06,320,10,Clear,clear sky,2,107.56,0.08,2.44,99.98,4.74,3.96,6.51,0.07,2026,5,11,20
2026-05-11 21:21:31,2026-05-11 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.38,63,1019,1.54,10,3,Clear,clear sky,2,105.73,0.0,1.56,93.32,3.79,2.22,7.2,0.17,2026,5,11,21
2026-05-11 21:21:51,2026-05-11 21:00:00,Fes,34.0331,-5.0003,18.03,17.64,67,1017,6.17,320,0,Clear,clear sky,2,92.17,0.0,1.12,80.5,0.71,4.53,8.11,0.56,2026,5,11,21
2026-05-11 21:21:45,2026-05-11 21:00:00,Marrakech,31.6295,-7.9811,20.98,20.33,46,1018,5.14,300,20,Clouds,few clouds,2,102.13,0.0,0.77,95.02,0.83,3.92,15.45,0.23,2026,5,11,21
2026-05-11 21:21:38,2026-05-11 21:00:00,Rabat,34.0209,-6.8416,17.37,17.04,72,1018,1.54,300,30,Clouds,scattered clouds,2,110.19,0.0,3.32,94.15,4.4,3.53,6.22,0.28,2026,5,11,21
2026-05-11 22:21:58,2026-05-11 22:00:00,Casablanca,33.5731,-7.5898,16.84,16.33,67,1019,1.54,330,2,Clear,clear sky,2,108.29,0.0,1.79,90.34,3.71,2.14,7.72,0.29,2026,5,11,22
2026-05-11 22:22:16,2026-05-11 22:00:00,Fes,34.0331,-5.0003,16.08,15.75,77,1018,4.12,280,0,Clear,clear sky,2,93.99,0.0,1.28,79.26,0.86,4.96,8.39,0.62,2026,5,11,22
2026-05-11 22:22:10,2026-05-11 22:00:00,Marrakech,31.6295,-7.9811,19.98,19.21,45,1019,4.63,300,20,Clouds,few clouds,2,103.01,0.0,0.86,96.13,0.91,3.62,15.09,0.26,2026,5,11,22
2026-05-11 22:22:04,2026-05-11 22:00:00,Rabat,34.0209,-6.8416,14.37,14.16,88,1019,0.0,0,21,Clouds,few clouds,2,112.58,0.0,3.68,90.07,4.15,3.22,6.14,0.43,2026,5,11,22
2026-05-12 09:45:51,2026-05-12 09:00:00,Casablanca,33.5731,-7.5898,18.95,18.55,63,1022,1.54,0,0,Clear,clear sky,2,114.94,1.39,3.28,55.67,1.34,5.44,22.31,1.0,2026,5,12,9
2026-05-12 09:46:29,2026-05-12 09:00:00,Fes,34.0331,-5.0003,18.08,17.69,67,1022,1.54,250,40,Clouds,scattered clouds,1,93.91,0.33,1.16,55.03,0.54,4.95,7.32,0.49,2026,5,12,9
2026-05-12 09:46:17,2026-05-12 09:00:00,Marrakech,31.6295,-7.9811,17.98,17.37,59,1021,1.54,0,40,Clouds,scattered clouds,2,104.36,0.94,3.52,71.27,0.8,4.61,19.23,2.5,2026,5,12,9
2026-05-12 09:46:04,2026-05-12 09:00:00,Rabat,34.0209,-6.8416,20.37,19.92,56,1022,3.09,210,40,Clouds,scattered clouds,1,117.11,2.22,5.73,52.48,2.04,5.4,13.81,1.04,2026,5,12,9
2026-05-12 10:46:41,2026-05-12 10:00:00,Casablanca,33.5731,-7.5898,20.0,19.52,56,1022,2.06,290,40,Clouds,scattered clouds,2,106.51,0.17,0.62,89.86,2.0,3.26,14.17,0.03,2026,5,12,10
2026-05-12 10:47:17,2026-05-12 10:00:00,Fes,34.0331,-5.0003,19.08,18.58,59,1022,2.57,0,40,Clouds,scattered clouds,2,96.41,0.07,0.38,86.32,1.44,4.43,7.48,0.0,2026,5,12,10
2026-05-12 10:47:02,2026-05-12 10:00:00,Marrakech,31.6295,-7.9811,18.98,18.37,55,1021,2.06,0,75,Clouds,broken clouds,2,103.41,0.3,1.0,91.37,0.43,3.84,15.67,0.65,2026,5,12,10
2026-05-12 10:46:56,2026-05-12 10:00:00,Rabat,34.0209,-6.8416,22.37,22.12,56,1022,3.09,250,20,Clouds,few clouds,2,107.26,0.38,1.44,90.22,4.8,3.87,9.21,0.01,2026,5,12,10
2026-05-12 11:47:29,2026-05-12 11:00:00,Casablanca,33.5731,-7.5898,20.78,20.48,60,1021,3.09,320,40,Clouds,scattered clouds,2,104.22,0.08,0.31,93.84,1.31,2.64,11.7,0.03,2026,5,12,11
2026-05-12 11:48:01,2026-05-12 11:00:00,Fes,34.0331,-5.0003,20.08,19.5,52,1022,4.12,310,40,Clouds,scattered clouds,2,95.5,0.05,0.21,88.63,1.32,4.09,7.59,0.0,2026,5,12,11
2026-05-12 11:47:47,2026-05-12 11:00:00,Marrakech,31.6295,-7.9811,19.98,19.39,52,1020,3.09,130,75,Clouds,broken clouds,2,101.38,0.12,0.46,97.29,0.36,3.49,13.19,0.38,2026,5,12,11
2026-05-12 11:47:40,2026-05-12 11:00:00,Rabat,34.0209,-6.8416,21.37,21.02,56,1022,4.12,270,0,Clear,clear sky,2,104.26,0.17,0.67,96.44,3.33,2.98,6.78,0.0,2026,5,12,11
2026-05-12 12:48:16,2026-05-12 12:00:00,Casablanca,33.5731,-7.5898,22.01,21.65,53,1021,3.09,320,40,Clouds,scattered clouds,2,102.81,0.07,0.26,95.15,1.25,2.64,11.43,0.04,2026,5,12,12
2026-05-12 12:48:58,2026-05-12 12:00:00,Fes,34.0331,-5.0003,22.08,21.47,43,1021,4.63,300,75,Clouds,broken clouds,2,94.67,0.04,0.15,88.5,1.24,4.06,8.01,0.0,2026,5,12,12
2026-05-12 12:48:45,2026-05-12 12:00:00,Marrakech,31.6295,-7.9811,21.98,21.43,46,1019,2.06,0,75,Clouds,broken clouds,3,99.12,0.08,0.32,100.14,0.35,3.22,11.3,0.32,2026,5,12,12
2026-05-12 12:48:30,2026-05-12 12:00:00,Rabat,34.0209,-6.8416,22.37,22.23,60,1022,4.12,280,1,Clear,clear sky,2,102.58,0.12,0.49,99.34,3.13,3.07,6.59,0.0,2026,5,12,12
2026-05-12 13:49:08,2026-05-12 13:00:00,Casablanca,33.5731,-7.5898,21.01,20.63,56,1021,4.12,330,40,Clouds,scattered clouds,2,103.21,0.07,0.26,97.99,1.42,2.63,10.54,0.02,2026,5,12,13
2026-05-12 13:49:28,2026-05-12 13:00:00,Fes,34.0331,-5.0003,24.08,23.46,35,1020,5.14,280,75,Clouds,broken clouds,2,94.42,0.03,0.13,91.26,0.95,3.33,6.9,0.0,2026,5,12,13
2026-05-12 13:49:21,2026-05-12 13:00:00,Marrakech,31.6295,-7.9811,22.98,22.38,40,1018,2.57,10,75,Clouds,broken clouds,3,96.13,0.05,0.22,105.22,0.29,1.95,6.22,0.16,2026,5,12,13
2026-05-12 13:49:14,2026-05-12 13:00:00,Rabat,34.0209,-6.8416,22.37,22.12,56,1021,3.6,270,6,Clear,clear sky,3,102.72,0.12,0.47,103.61,3.34,3.39,6.8,0.0,2026,5,12,13
2026-05-12 14:49:34,2026-05-12 14:00:00,Casablanca,33.5731,-7.5898,22.01,21.55,49,1021,4.12,350,40,Clouds,scattered clouds,3,101.95,0.07,0.29,100.5,1.76,2.61,9.25,0.0,2026,5,12,14
2026-05-12 14:49:53,2026-05-12 14:00:00,Fes,34.0331,-5.0003,25.08,24.51,33,1019,5.66,290,75,Clouds,broken clouds,2,92.75,0.03,0.13,92.72,0.71,2.69,5.54,0.02,2026,5,12,14
2026-05-12 14:49:47,2026-05-12 14:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,36,1018,2.06,0,75,Clouds,broken clouds,3,94.85,0.05,0.22,107.13,0.3,1.62,4.86,0.12,2026,5,12,14
2026-05-12 14:49:41,2026-05-12 14:00:00,Rabat,34.0209,-6.8416,21.37,21.02,56,1021,4.12,290,20,Clouds,few clouds,3,101.63,0.12,0.5,106.54,3.52,3.61,6.73,0.0,2026,5,12,14
2026-05-12 15:50:02,2026-05-12 15:00:00,Casablanca,33.5731,-7.5898,22.01,21.47,46,1020,3.09,350,0,Clear,clear sky,3,100.78,0.08,0.34,102.7,2.31,2.74,8.55,0.0,2026,5,12,15
2026-05-12 15:50:24,2026-05-12 15:00:00,Fes,34.0331,-5.0003,25.08,24.45,31,1019,5.66,300,75,Clouds,broken clouds,2,91.72,0.04,0.15,93.7,0.61,2.44,4.93,0.04,2026,5,12,15
2026-05-12 15:50:18,2026-05-12 15:00:00,Marrakech,31.6295,-7.9811,24.98,24.4,33,1017,2.57,40,40,Clouds,scattered clouds,3,94.42,0.05,0.25,107.95,0.35,1.69,5.0,0.11,2026,5,12,15
2026-05-12 15:50:09,2026-05-12 15:00:00,Rabat,34.0209,-6.8416,22.37,22.05,53,1021,4.12,290,20,Clouds,few clouds,3,100.98,0.13,0.57,109.0,3.85,3.91,6.82,0.0,2026,5,12,15
2026-05-12 19:04:00,2026-05-12 19:00:00,Casablanca,33.5731,-7.5898,20.78,20.38,56,1020,3.6,340,0,Clear,clear sky,3,103.0,0.09,0.83,110.14,4.56,3.39,8.2,0.0,2026,5,12,19
2026-05-12 19:04:48,2026-05-12 19:00:00,Fes,34.0331,-5.0003,23.08,22.41,37,1018,5.14,340,40,Clouds,scattered clouds,2,92.45,0.06,0.48,94.21,0.73,2.73,4.73,0.19,2026,5,12,19
2026-05-12 19:04:34,2026-05-12 19:00:00,Marrakech,31.6295,-7.9811,26.98,26.33,28,1016,1.54,200,40,Clouds,scattered clouds,3,97.94,0.03,0.68,106.21,0.85,2.66,8.47,0.13,2026,5,12,19
2026-05-12 19:04:19,2026-05-12 19:00:00,Rabat,34.0209,-6.8416,20.37,20.03,60,1020,4.12,320,1,Clear,clear sky,3,106.17,0.19,1.65,111.52,5.28,4.9,7.89,0.0,2026,5,12,19
2026-05-12 22:37:52,2026-05-12 22:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1022,2.06,50,0,Clear,clear sky,2,108.91,0.0,2.29,96.46,5.2,2.87,8.94,0.16,2026,5,12,22
2026-05-12 22:40:41,2026-05-12 22:00:00,Fes,34.0331,-5.0003,17.08,16.49,63,1022,2.57,300,20,Clouds,few clouds,2,94.95,0.0,1.79,77.36,1.07,3.99,6.02,0.92,2026,5,12,22
2026-05-12 22:40:30,2026-05-12 22:00:00,Marrakech,31.6295,-7.9811,20.97,20.4,49,1021,6.17,20,40,Clouds,scattered clouds,2,100.11,0.0,1.43,90.38,1.25,3.68,13.38,0.41,2026,5,12,22
2026-05-12 22:43:35,2026-05-12 22:00:00,Rabat,34.0209,-6.8416,15.37,15.26,88,1022,1.54,60,0,Clear,clear sky,2,110.91,0.0,3.41,92.51,4.73,3.19,6.4,0.19,2026,5,12,22
2026-05-13 09:28:53,2026-05-13 09:00:00,Casablanca,33.5731,-7.5898,18.95,18.68,68,1021,1.54,80,20,Clouds,few clouds,2,111.32,0.53,2.88,72.63,2.08,5.63,15.43,0.21,2026,5,13,9
2026-05-13 09:29:27,2026-05-13 09:00:00,Fes,34.0331,-5.0003,17.08,16.72,72,1021,2.06,70,0,Clear,clear sky,1,93.38,0.79,2.35,37.8,0.17,4.2,6.7,1.1,2026,5,13,9
2026-05-13 09:29:21,2026-05-13 09:00:00,Marrakech,31.6295,-7.9811,17.98,17.61,68,1020,1.03,0,0,Clear,clear sky,2,103.73,0.55,4.34,80.04,1.22,4.16,13.04,3.31,2026,5,13,9
2026-05-13 09:29:06,2026-05-13 09:00:00,Rabat,34.0209,-6.8416,18.37,18.56,88,1021,2.06,60,0,Clear,clear sky,2,111.73,1.1,4.92,64.57,3.0,4.66,9.61,0.35,2026,5,13,9
2026-05-13 10:29:37,2026-05-13 10:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1021,1.54,90,20,Clouds,few clouds,2,109.2,0.65,2.36,79.73,3.22,5.97,16.04,0.14,2026,5,13,10
2026-05-13 10:30:07,2026-05-13 10:00:00,Fes,34.0331,-5.0003,19.08,18.69,63,1020,3.6,20,0,Clear,clear sky,2,95.83,0.13,0.47,87.64,0.72,4.65,7.81,0.24,2026,5,13,10
2026-05-13 10:29:55,2026-05-13 10:00:00,Marrakech,31.6295,-7.9811,18.98,18.47,59,1019,1.03,0,0,Clear,clear sky,2,103.26,1.0,3.59,79.23,1.08,4.28,13.58,2.81,2026,5,13,10
2026-05-13 10:29:45,2026-05-13 10:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1021,2.06,40,20,Clouds,few clouds,2,111.02,1.53,4.57,68.71,4.33,5.11,10.36,0.39,2026,5,13,10
2026-05-13 11:30:13,2026-05-13 11:00:00,Casablanca,33.5731,-7.5898,20.01,19.42,52,1020,2.57,70,0,Clear,clear sky,3,103.25,0.17,0.72,106.84,4.9,5.97,14.29,0.0,2026,5,13,11
2026-05-13 11:30:32,2026-05-13 11:00:00,Fes,34.0331,-5.0003,21.08,20.6,52,1020,1.54,0,0,Clear,clear sky,2,94.95,0.07,0.26,93.49,0.72,4.68,7.75,0.14,2026,5,13,11
2026-05-13 11:30:26,2026-05-13 11:00:00,Marrakech,31.6295,-7.9811,21.97,21.61,53,1019,2.06,0,0,Clear,clear sky,3,96.58,0.11,0.43,104.52,0.46,3.2,10.13,0.36,2026,5,13,11
2026-05-13 11:30:20,2026-05-13 11:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1020,3.6,320,20,Clouds,few clouds,3,104.74,0.35,1.32,103.56,5.82,6.51,11.25,0.0,2026,5,13,11
2026-05-13 12:30:40,2026-05-13 12:00:00,Casablanca,33.5731,-7.5898,20.01,19.35,49,1020,3.6,30,0,Clear,clear sky,3,101.38,0.13,0.55,110.7,5.09,6.83,14.93,0.0,2026,5,13,12
2026-05-13 12:31:01,2026-05-13 12:00:00,Fes,34.0331,-5.0003,23.03,22.51,43,1019,2.57,330,20,Clouds,few clouds,2,94.31,0.06,0.21,95.06,0.72,4.77,7.81,0.12,2026,5,13,12
2026-05-13 12:30:54,2026-05-13 12:00:00,Marrakech,31.6295,-7.9811,22.98,22.53,46,1018,2.06,0,0,Clear,clear sky,3,94.45,0.09,0.35,105.64,0.45,3.28,10.18,0.32,2026,5,13,12
2026-05-13 12:30:47,2026-05-13 12:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1020,4.12,320,20,Clouds,few clouds,3,103.41,0.23,0.95,108.39,6.07,7.63,12.15,0.0,2026,5,13,12
2026-05-13 13:31:08,2026-05-13 13:00:00,Casablanca,33.5731,-7.5898,21.01,20.63,56,1020,3.09,60,0,Clear,clear sky,3,101.38,0.13,0.55,110.7,5.09,6.83,14.93,0.0,2026,5,13,13
2026-05-13 13:31:28,2026-05-13 13:00:00,Fes,34.0331,-5.0003,24.01,23.38,35,1020,2.57,340,20,Clouds,few clouds,2,94.31,0.06,0.21,95.06,0.72,4.77,7.81,0.12,2026,5,13,13
2026-05-13 13:31:21,2026-05-13 13:00:00,Marrakech,31.6295,-7.9811,23.98,23.56,43,1017,2.06,0,0,Clear,clear sky,3,94.61,0.07,0.29,112.67,0.37,2.55,7.82,0.21,2026,5,13,13
2026-05-13 13:31:15,2026-05-13 13:00:00,Rabat,34.0209,-6.8416,21.37,21.02,56,1020,4.12,330,0,Clear,clear sky,3,103.41,0.23,0.95,108.39,6.07,7.63,12.15,0.0,2026,5,13,13
2026-05-13 14:31:34,2026-05-13 14:00:00,Casablanca,33.5731,-7.5898,21.01,20.63,56,1020,3.6,40,20,Clouds,few clouds,3,101.28,0.11,0.47,114.77,4.99,6.9,14.32,0.0,2026,5,13,14
2026-05-13 14:31:53,2026-05-13 14:00:00,Fes,34.0331,-5.0003,24.08,23.27,28,1017,2.57,0,20,Clouds,few clouds,3,93.39,0.05,0.18,100.35,0.85,4.02,7.4,0.04,2026,5,13,14
2026-05-13 14:31:47,2026-05-13 14:00:00,Marrakech,31.6295,-7.9811,26.98,26.57,34,1016,2.57,0,40,Clouds,scattered clouds,3,93.52,0.06,0.27,113.5,0.34,2.43,7.01,0.15,2026,5,13,14
2026-05-13 14:31:41,2026-05-13 14:00:00,Rabat,34.0209,-6.8416,21.37,21.02,56,1020,5.14,340,0,Clear,clear sky,3,102.51,0.16,0.71,112.51,5.5,6.21,9.75,0.0,2026,5,13,14
2026-05-13 15:32:00,2026-05-13 15:00:00,Casablanca,33.5731,-7.5898,21.01,20.73,60,1019,3.09,40,20,Clouds,few clouds,3,98.55,0.1,0.47,115.18,4.74,6.53,12.4,0.0,2026,5,13,15
2026-05-13 15:32:20,2026-05-13 15:00:00,Fes,34.0331,-5.0003,25.08,24.45,31,1016,3.6,360,20,Clouds,few clouds,3,91.4,0.05,0.21,101.09,0.71,3.62,6.59,0.07,2026,5,13,15
2026-05-13 15:32:13,2026-05-13 15:00:00,Marrakech,31.6295,-7.9811,27.97,27.17,32,1016,2.06,0,40,Clouds,scattered clouds,3,93.53,0.06,0.29,113.25,0.39,2.56,7.47,0.13,2026,5,13,15
2026-05-13 15:32:07,2026-05-13 15:00:00,Rabat,34.0209,-6.8416,21.35,21.11,60,1020,4.63,330,3,Clear,clear sky,3,101.29,0.14,0.67,111.57,5.01,5.82,9.06,0.0,2026,5,13,15
2026-05-13 21:46:47,2026-05-13 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1019,2.57,60,1,Clear,clear sky,2,106.91,0.0,2.35,90.73,4.71,3.45,9.26,0.12,2026,5,13,21
2026-05-13 21:47:21,2026-05-13 21:00:00,Fes,34.0331,-5.0003,18.08,17.59,63,1018,3.6,310,0,Clear,clear sky,2,94.52,0.0,1.75,84.52,0.87,2.9,5.89,1.13,2026,5,13,21
2026-05-13 21:47:08,2026-05-13 21:00:00,Marrakech,31.6295,-7.9811,21.98,21.43,46,1016,5.66,20,40,Clouds,scattered clouds,3,100.43,0.0,1.6,102.9,0.86,4.51,10.84,0.39,2026,5,13,21
2026-05-13 21:46:57,2026-05-13 21:00:00,Rabat,34.0209,-6.8416,16.37,16.36,88,1019,2.57,10,2,Clear,clear sky,2,107.79,0.0,2.98,84.76,4.07,2.26,5.44,0.23,2026,5,13,21
2026-05-14 16:24:39,2026-05-14 16:00:00,Casablanca,33.5731,-7.5898,19.01,18.51,59,1014,3.09,360,75,Clouds,broken clouds,3,102.14,0.07,0.48,104.56,3.15,2.72,6.49,0.0,2026,5,14,16
2026-05-14 16:25:00,2026-05-14 16:00:00,Fes,34.0331,-5.0003,23.08,22.49,40,1011,6.69,330,40,Clouds,scattered clouds,2,94.5,0.04,0.3,90.88,0.73,4.26,9.2,0.31,2026,5,14,16
2026-05-14 16:24:53,2026-05-14 16:00:00,Marrakech,31.6295,-7.9811,20.98,20.49,52,1012,2.57,240,75,Clouds,broken clouds,2,98.72,0.04,0.19,99.79,0.5,3.16,7.99,0.07,2026,5,14,16
2026-05-14 16:24:46,2026-05-14 16:00:00,Rabat,34.0209,-6.8416,20.37,20.03,60,1014,3.6,300,75,Clouds,broken clouds,3,103.45,0.07,0.82,104.37,2.88,2.83,5.86,0.0,2026,5,14,16
2026-05-14 17:25:06,2026-05-14 17:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1014,3.09,350,40,Clouds,scattered clouds,3,102.5,0.07,0.57,104.14,2.94,2.36,5.97,0.0,2026,5,14,17
2026-05-14 17:25:25,2026-05-14 17:00:00,Fes,34.0331,-5.0003,24.08,23.59,40,1012,5.14,300,40,Clouds,scattered clouds,2,94.65,0.05,0.35,91.16,0.85,4.26,8.69,0.23,2026,5,14,17
2026-05-14 17:25:19,2026-05-14 17:00:00,Marrakech,31.6295,-7.9811,21.98,21.62,53,1011,3.6,190,75,Clouds,broken clouds,3,97.71,0.05,0.24,100.51,0.65,3.41,8.91,0.05,2026,5,14,17
